created_at;id;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;geo;lang;user_id_str;conversation_id;conversation_id_str;media_url_https;media_type;username;annotate;
Sat May 20 13:41:40 +0000 2023;1659917305357410300;1659917305357410304;"Lagipula aku nungguin karena khawatir. Yaudah, ayo pulang. Tapi kamu jalan duluan 500 meter di depan aku, biar image jomblo sejati kamu gak rusak.""\n\nJahat.\n\nSekarang giliran Hosoek yang terkejut melihat raut muka 'ngeselin' Seokjin, ""Justlu aku tuh maunyah cemua olang tau kalo""";0;1;0;2;;in;852616211288293376;1659915583977320400;1659915583977320448;;;anguishpatina;0;
Sat May 20 14:02:05 +0000 2023;1659922445577617400;1659922445577617410;@tiang_djawi @woerit_wae @yusuf_dumdum Semua data kemiskinan, jalan rusak dll ada di BPS;0;0;0;0;;in;1376787587923275776;1659785463182557200;1659785463182557185;;;alexxasaroh;1;
Sat May 20 13:36:33 +0000 2023;1659916019010519000;1659916019010519040;@tvOneNews Orang miskin makan tuh jalan rusak....;0;0;0;0;;in;1188277576722210816;1659876778176045000;1659876778176045056;;;wulan88057394;0;
Sat May 20 13:51:54 +0000 2023;1659919881612177400;1659919881612177408;@CNNIndonesia Pak sumur resapan gaad gunanya. Bikin rusak jalan doang.;0;0;0;1;;in;3230854064;1659897154205536300;1659897154205536256;;;ADailami_ID;0;
Sat May 20 14:00:27 +0000 2023;1659922034871390200;1659922034871390208;@daundahan @yusuf_dumdum Semua Data Kemiskinan, Jalan Rusak, Ekonomi ada di BPS kok;0;0;0;0;;in;1376787587923275776;1659785463182557200;1659785463182557185;;;alexxasaroh;0;
Sat May 20 14:01:33 +0000 2023;1659922309837365200;1659922309837365249;@Hartoyo2340 @yusuf_dumdum Semua data kemiskinan, jalan rusak dll Prov Jateng ada di BPS;0;0;0;1;;in;1376787587923275776;1659785463182557200;1659785463182557185;;;alexxasaroh;0;
Sat May 20 10:53:06 +0000 2023;1659874886733660200;1659874886733660162;"@jokowi Jl. Lintas kab.kapuas tengah-kapuas hulu,kalimantan tengah 99% rusak parah pak terutama di kec. Pasak talawang &amp; mandau talawang,, bupatinya BEN BRAHIM S. BAHAT sudah menjabat 2 periode &amp; sampai detik inipun tidak ada perhatian untuk diperbaiki. Mohon untuk ditindak lanjuti pak https://t.co/U8uoVDGJKS";4;3;3;12;;in;1656504628232736769;1659861028690366500;1659861028690366464;https://pbs.twimg.com/media/FwkPaZKaAAAea0w.jpg;photo;sniper323461;0;
Sat May 20 13:39:23 +0000 2023;1659916734231621600;1659916734231621637;@CNNIndonesia gagasan bambu gila?\ngagasan peti mati, gagasan sumur resapan bikin rusak jalan, gagasan tugu sepatu, gagasan nutup kali pk jaring 😅;0;0;0;0;;in;1258266642317901825;1659897154205536300;1659897154205536256;;;Bang_Thorr;0;
Sat May 20 13:41:45 +0000 2023;1659917329399189500;1659917329399189504;JK Singgung Indonesia Punya 170.000 Km Jalan Rusak https://t.co/6jmU9SKJk1;0;0;0;0;;in;598959076;1659917329399189500;1659917329399189504;;;20detik;0;
Sat May 20 13:25:23 +0000 2023;1659913209359528000;1659913209359527937;Anggarkan Rp14,9 Triliun untuk Perbaiki Jalan Rusak, Partai Perindo: Bukti Kepedulian Jokowi https://t.co/GJ2Bf9UkO8;0;0;0;0;;in;305657272;1659913209359528000;1659913209359527937;;;ilhamiasnawi;1;
Sat May 20 12:21:35 +0000 2023;1659897154205536300;1659897154205536256;Anies: Kalau Adu Lari Keliling RI Saya Kalah, tapi Adu Gagasan Siap https://t.co/LhaXC6vffF;598;2265;1434;7654;;in;17128975;1659897154205536300;1659897154205536256;;;CNNIndonesia;0;
Sat May 20 13:31:33 +0000 2023;1659914763462377500;1659914763462377472;🤣 naturalisasi sungai, DP 0% buat warga berpenghasilan 7jt+, sumur resapan bikin jalan rusak, pembatas jalur sepeda gak guna bikin macet, penggundulan monas, dan masih banyak lagi. gagasan lu gak lebih dari mulut besar 0 kerjanya;0;1;0;2;;in;105123767;1659914763462377500;1659914763462377472;;;yodiaris;0;
Sat May 20 13:36:31 +0000 2023;1659916011947032600;1659916011947032579;@JeffryIskanda19 @IND_MAJU @ganjarpranowo bangun jalan desa  kenapa jalan negara banyak yg rusak kalo bangun jalan desa anggaran nya kecil kalo bangun bandara jalan tol walaupun anggaran nya besar tapi  bisa dijadikan ladang bisnis oleh pemerintah rezim jokowi rezim bisnis aoa aja di bisnis kan;0;1;0;0;;in;1645183661762035712;1659136728056365000;1659136728056365062;;;AIM393284865068;0;
Mon Feb 20 03:27:42 +0000 2023;1627510278438146000;1627510278438146049;500 truk terjebak macet hingga 3 bulan lama di Jalan Trans Papua Jayapura-Wamena, Yalimo, Papua Pegunungan. Arus lalu lintas terhambat karena jalan rusak parah.\nhttps://t.co/13B0YklIjJ;5;1;5;3;;in;1478290633731162112;1627510278438146000;1627510278438146049;;;detik_sulsel;0;
Sat May 20 13:09:44 +0000 2023;1659909271616897000;1659909271616897024;Banyak Jalan Raya Rusak di Sejumlah Daerah, JK: Contoh Ketidakadilan https://t.co/5DVJaJEEh0;0;0;0;0;;in;1111102478659940352;1659909271616897000;1659909271616897024;;;Socotra101;0;
Sat May 20 13:19:16 +0000 2023;1659911669190135800;1659911669190135808;di 2016-2017 kalo ada perkara jalanan rusak atau lampu jalan yg mati dll, tinggal laporan di qlue lgsg beres, dahlah jgn dibahas2 🤣🤣;0;0;0;0;;in;83022893;1659911669190135800;1659911669190135808;;;faridzdzdz;0;
Sat May 20 13:22:42 +0000 2023;1659912534462451700;1659912534462451712;@ganjarpranowo @PDI_Perjuangan Rakyatmu sendiri rakyat jawa tengah apa sudah merdeka dari kemiskinan, banjir, penganggguran dan jalan rusak den ? Urus itu dulu yang jadi kewajibanmu.;0;0;0;0;;in;1110197436935335937;1659885751100932000;1659885751100932096;;;Doni13587681;0;
Sat May 20 13:13:34 +0000 2023;1659910235291807700;1659910235291807744;Jusuf Kalla Soroti Jalan Rusak di Daerah: Bentuk Ketidakadilan https://t.co/5NujjCstbC;0;5;7;33;;in;47596019;1659910235291807700;1659910235291807744;;;liputan6dotcom;0;
Sat May 20 13:30:17 +0000 2023;1659914442367438800;1659914442367438850;@VIVAcoid Ada tol ,jalan pantura tetap rusak,baru perbaikan kalau dah parah.;0;0;0;0;;in;1348953313388105729;1659908847937667000;1659908847937667072;;;Ubiitem;0;
Sat May 20 13:31:25 +0000 2023;1659914727160676400;1659914727160676353;@HukumDan Sudah pernah ke Papua? Kamu tau alasan mereka terjebak dijalan? Biar kamu tau ya, kadang supirnya terlalu tamak. Harusnya maksimal bawa 5 ton, tapi mereka kadang bawa 8 ton. Kan makin parah lah jalan, dan mobil kadang rusak dijalan.Apakah kalo rusak, ada bengkel dijalan?;0;0;0;1;;in;779879203588104192;1659587342276108300;1659587342276108292;;;petok010813;0;
Sat May 20 13:23:33 +0000 2023;1659912748506157000;1659912748506157058;@RadarKorupsi Insya Allah 2024 Anies Presiden atensi perbaikan jalan Prov,jalan kabupaten ini penting unt kelancaran ekonomi rakyat agar harga2 bisa terjaga,dan kenderaan tdk mudah rusak bbm murah itu saja rakyat sdh bahagia,jalan tol sdh banyak hanya perawatan saja;0;1;0;1;;in;1395713255637585923;1659910801506066400;1659910801506066435;;;Budionotaslim3;1;
Sat May 20 13:17:22 +0000 2023;1659911191857348600;1659911191857348614;JK Kritik Jalan Rusak Lampung-Jambi: Jalan Baik Cuma untuk yang Mampu\nhttps://t.co/1VBhFMaD8y;7;133;209;802;;in;17128975;1659911191857348600;1659911191857348614;;;CNNIndonesia;0;
Sat May 20 13:15:49 +0000 2023;1659910801506066400;1659910801506066435;Ya salam…terjebak macet 3 bulan karna jalan rusak parah. Kemarin pamer naik motor di jalan trans Papua yang mana?;0;4;7;13;;in;1219055858;1659910801506066400;1659910801506066435;;;RadarKorupsi;0;
Sat May 20 13:31:57 +0000 2023;1659914862729007000;1659914862729007104;@AsbabulKop51425 @Quvvatt @narkosun Banyak jalan rusak nunjukin kualitas kinerja pemimpinnya\n\nTolol lu 🤣;0;0;0;0;;in;1604407212566540288;1659490505980514300;1659490505980514305;;;__TukangNgibul;0;
Sat May 20 13:14:37 +0000 2023;1659910501713813500;1659910501713813504;@Chaves1305 Mbokk coba iku kab pemalang kecamatan bodwh tengok jalan jalan keliling kecamatan bodeh jalane podo rusak mbah rakyat okeh sing susah;0;0;0;0;;in;4143452053;1659883718885142500;1659883718885142529;;;khasdani;0;
Sat May 20 13:26:13 +0000 2023;1659913421301878800;1659913421301878785;@tvOneNews 1. Rakyat miskin rombongan bisa sewa mobil\n2. Rakyat miskin bisa naik bus lewat tol (meskipun jadi agak mahal)\n3. Jalanan umum jadi lebih lengang, mengurangi resiko kecelakaan, memperpanjang umur jalan (tidak rusak)\n\nAlhamdulillah masih bermanfaat bagi semua 🙌🏻;0;1;0;8;;in;2564240418;1659876778176045000;1659876778176045056;;;Nofiyanto_;1;
Sat May 20 13:35:42 +0000 2023;1659915805222633500;1659915805222633472;@Miduk17 Jalan desa diakui jalan  pemerintah . giliran jalan provinsi rusak yg disalahkan gubernur...sengklek mang buzerrp;0;0;0;0;;in;1607305971407425536;1659895422406766600;1659895422406766592;;;Djambronk_Anyar;0;
Sat May 20 13:01:27 +0000 2023;1659907186062135300;1659907186062135298;Banyak Jalan Raya Rusak di Sejumlah Daerah, JK: Contoh Ketidakadilan\n\n https://t.co/zFBZXzeQdF;0;0;0;0;;in;1636627729675337734;1659907186062135300;1659907186062135298;;;posaktualcom;0;
Sat May 20 12:29:45 +0000 2023;1659899208047136800;1659899208047136768;@samvahbat @nandiid @fxnetizen @cnbcindonesia Cari aja referensi yg rusak itu jalan negara atau provinsi. Pemerintah malah membangun jalan baru lintas selatan Jawa yg mulus. Dana desa juga menambah ribuan km yg baru ada di jaman JOKOWI 🇮🇩;0;1;0;0;;in;799637433847382017;1659012478129557500;1659012478129557504;;;Adhi_Beka2;0;
Sat May 20 12:47:57 +0000 2023;1659903790915674000;1659903790915674113;@CNNIndonesia Apalagi adu lari dari tugas jabatan yg masih diemban..\nJalan pada rusak malah lari;0;2;0;1;;in;2332613948;1659897154205536300;1659897154205536256;;;hdsambodo;0;
Sat May 20 12:31:45 +0000 2023;1659899713154609200;1659899713154609154;@Miduk17 😂😂😂kalo emang jokowi membangun jalan rakyat,,kenapa sekarang banyak berseliweran jalan rusak dari berbagai wilayah muncul di medsos,yg viral di lampung;0;0;0;7;;in;1639556311162531842;1659895422406766600;1659895422406766592;;;CinereUnun41935;0;
Sat May 20 13:03:00 +0000 2023;1659907575876571100;1659907575876571138;Bankeu Provinsi Hanya untuk Empat Ruas Jalan Rusak Pekanbaru\n\n#beritaRIAU\nhttps://t.co/WNV1vpPqDE;1;0;0;2;;in;172425532;1659907575876571100;1659907575876571138;;;infoRIAU;0;
Sat May 20 12:40:50 +0000 2023;1659901999654269000;1659901999654268929;@yunartowijaya Itulah yg terjadi kenapa ahirnya negri ini amuradul korupsi banyak kemiskinan banyak jalan raya banyak rusak ekonomi merosot terus;0;0;0;2;;in;1575280524431527936;1659821897947975700;1659821897947975680;;;TeduhDan;0;
Sat May 20 12:45:26 +0000 2023;1659903154304221200;1659903154304221189;Lebih baik jujur ngaku kekurangan, ketimbang jalan rusak, lingkungan rusak, banjir terus menerus tapi ngaku berhasil bangun wilayah, gak perlu mikir ya bertandang saja ke negeri orang.;0;0;1;2;;in;964364028;1659903154304221200;1659903154304221189;;;iman100017;0;
Sat May 20 12:32:35 +0000 2023;1659899923121447000;1659899923121446912;@tvOneNews tul itu, sementara jalan gratis rusak dibiarkan;0;4;0;0;;in;261942087;1659876778176045000;1659876778176045056;;;sinyo_adhie;0;
Sat May 20 12:58:56 +0000 2023;1659906551958868000;1659906551958867968;@Ilham9722 @gibran_tweet Memang bupati Sukoharjo itu(dari jaman Suaminya) masa bodoan. \nYang mereka banggakan hanya WTP, WTP, WTP... Tapi infrastruktur bosok. \n\nWilayahnya yg membentang, kalau ditelusuri masih banyak jalan rusak. Contoh, Karangdowo ono sing ajur.\nRakyat Sukoharjo hanya Nerimo ing pandum.;1;4;1;28;;in;600917550;1659811848408162300;1659811848408162304;;;ROMDHONIWK;0;
Sat May 20 13:04:23 +0000 2023;1659907925828321300;1659907925828321281;@RudiSoekoco @Laksmana79 @KompasTV jokowi cuma bangun jalan tol buat dijadikan bisnis oleh pemerintah sedang kan jalan negara non tol banyak yg rusak ngga usah bangga dengan infrastruktur yg di bangun oleh jokowi jokowi cuma membangun jalan tol bandara terus waduk;0;2;0;2;;in;1645183661762035712;1659889473436647400;1659889473436647424;;;AIM393284865068;0;
Sat May 20 12:30:57 +0000 2023;1659899512121598000;1659899512121597952;@Heraloebss Tong jauh² Ka lampung..Di Jabar ge Masih banyak jalan² yg rusak Dan tidak layak..kumaha ieu teh para pemimpin kabupaten-kota..oge Pak gubernur...cekap jiga na 1T mereskeun jalan mah;0;0;0;0;;in;1211263037270659072;1659562013750866000;1659562013750865921;;;DediSur34022821;0;
Sat May 20 04:22:54 +0000 2023;1659776687222169600;1659776687222169600;Gubernur gue ini LUCU emang\n\nUdah MISKIN Inovasi, GAGAL pula memperbaiki jalan rusak, apalagi membangun jalan baru?\n\nDulu janjinya bermartabat, malah PREMAN dan PUNGLI makin banyak di SUMUT\n\n5 tahun seperti GA PUNYA Gubernur. Ada atau ga ada, tidak BERPENGARUH sama sekali https://t.co/D2x4zUU3zw;39;357;231;1070;;in;1102461866129776640;1659776687222169600;1659776687222169600;https://pbs.twimg.com/media/Fwi2GNeagAIyrUx.jpg;photo;Miduk17;0;
Sat May 20 12:40:07 +0000 2023;1659901819584389000;1659901819584389122;@SunatoAgus @CNNIndonesia Urus dlu jateng woi kerja ngapain 10 tahun jalan rusak, banjir dasar wan uban;0;1;0;1;;in;857504287408111616;1659897154205536300;1659897154205536256;;;mandudi9;0;
Fri May 19 11:37:09 +0000 2023;1659523582379331600;1659523582379331586;Setidaknya kl mau manipulasi itu survey dululah. Masa alamat rumah nenek2 jadi alamat kantor pemenang tender? 🤔\n https://t.co/7aEOb6ry8I;128;293;2453;9878;;in;869327120;1659523582379331600;1659523582379331586;;;PartaiSocmed;0;
Sat May 20 12:33:40 +0000 2023;1659900194375475200;1659900194375475202;Noob 😭😭 #Lampung #Kpk @KPK_RI  #JalanRusak;0;0;0;0;;tl;1404017643430940672;1659900194375475200;1659900194375475202;;;0x13YD;0;
Sat May 20 12:29:17 +0000 2023;1659899092636676000;1659899092636676098;Ganjar sebut aplikasi Jalan cantik percepat dan Bermuda pelayanan terhadap keluhan jalan rusak di Jawa Tengah. \n#GanjarBersamaRakyatRIMaju https://t.co/SWq0ZSH2IM;0;0;0;0;;in;1218044256180301824;1659899092636676000;1659899092636676098;https://pbs.twimg.com/media/FwklbZ_agAUNHri.jpg;photo;Adi_Interisti89;1;
Sat May 20 12:28:14 +0000 2023;1659898827946754000;1659898827946754048;Ganja sebut 3.782 aduan jalan rusak di Jawa Tengah tertangani dengan baik\n#GanjarBersamaRakyatRIMaju https://t.co/WIUNpn7CXZ;0;0;0;0;;in;1218044256180301824;1659898827946754000;1659898827946754048;https://pbs.twimg.com/media/FwklL_paEAMR3EL.jpg;photo;Adi_Interisti89;1;
Sat May 20 12:01:32 +0000 2023;1659892106712989700;1659892106712989697;@Malika6027 Jalan rusak hanya utk pencitraan...\nDia datang bagaikan pahlawan, pahlawan kesiangan...;0;0;0;0;;in;497867021;1659363871428333600;1659363871428333569;;;aquino_alhaqnur;0;
Sat May 20 11:59:08 +0000 2023;1659891505648263200;1659891505648263168;Banyak Jalan Raya Rusak di Sejumlah Daerah, JK: Contoh Ketidakadilan\nhttps://t.co/q2LjGknZ3H;0;0;0;0;;in;1512483442600341505;1659891505648263200;1659891505648263168;;;BeritakanID_com;0;
Sat May 20 11:55:02 +0000 2023;1659890472763129900;1659890472763129857;@jokowi Untuk masa jabatan bapak yang tinggal sedikit\nMohon pak undang undang penyitaan aset di sah kan.\nKami lelah melihat korupsi dimana mana, Jalan buat kami rusak parah padahal kami selalu bayar pajak.\nDimohon pak segera sah kan undang undang tersebut;0;2;0;2;;in;1504775113916686337;1659861028690366500;1659861028690366464;;;LeviAckerman245;0;
Sat May 20 12:06:34 +0000 2023;1659893374902751200;1659893374902751234;Kritik JK dan Anies: Tiada Penjaga Keadilan hingga Jalan Rusak https://t.co/DS6VIXhz74;2;13;7;29;;in;17128975;1659893374902751200;1659893374902751234;;;CNNIndonesia;0;
Sat May 20 11:52:35 +0000 2023;1659889857022558200;1659889857022558209;@Quvvatt @narkosun Trus ukuran mu milih pemimpin dari presentase jalan rusak Her?\n\nGoblok bener..;0;1;0;0;;in;1642480321257160704;1659490505980514300;1659490505980514305;;;AsbabulKop51425;0;
Sat May 20 12:07:08 +0000 2023;1659893515231592400;1659893515231592449;@tvOneNews Jalan tol itu bisnis murni\nJalan rakyat rusak itu utk pencitraan murni;0;0;0;0;;in;497867021;1659876778176045000;1659876778176045056;;;aquino_alhaqnur;0;
Sat May 20 12:17:20 +0000 2023;1.6599E+18;1659896082917380096;@CNNIndonesia Merusak jalan tak rusak dengan bikin lobang jimana storynya boss;0;0;0;0;;in;244816721;1659893374902751200;1659893374902751234;;;adelboys;0;
Sat May 20 12:03:25 +0000 2023;1659892580832915500;1659892580832915457;Kirain diselotipin tuh karena dia speakernya di dalem lubang trs plugnya juga di dalem emang repot bentuknya, taunya rusak di jalan 😭;0;2;0;1;;in;1204789267395796993;1659892183745572900;1659892183745572864;;;destinysyoun;0;
Sat May 20 12:00:24 +0000 2023;1659891822540501000;1659891822540500993;Kementrian PUPR Bantu Perbaikan Empat Ruas Jalan Rusak di Ngawi https://t.co/3WB30zaPAs;0;0;0;0;;in;2392460208;1659891822540501000;1659891822540500993;;;jawapos;1;
Sat May 20 12:09:56 +0000 2023;1659894222269595600;1659894222269595656;Banyak Jalan Raya Rusak di Sejumlah Daerah, Jusuf Kalla: Contoh Ketidakadilan https://t.co/DSa7PXDZQk;7;46;191;604;;in;887743587579944960;1659894222269595600;1659894222269595656;;;OposisiCerdas;0;
Sat May 20 11:51:04 +0000 2023;1659889471930908700;1659889471930908672;@txtdrbekasi KABUPATEN BEKASI ITU BANYAK JALAN RUSAK BERTAHUN2 KAGAK DIBENERIN, APALAGI YANG JARAKNYA JAUH DARI KOTA BEKASI.;0;0;0;0;;in;1295196812;1659816871691169800;1659816871691169792;;;ferdiansyah07_;0;
Sat May 20 12:00:05 +0000 2023;1659891743163289600;1659891743163289601;JK Singgung Ketidakadilan Pembangunan Jalan, Tol Diperbanyak, Untuk Rakyat Kecil Rusak #JusufKalla https://t.co/BJaWn8NZp7;0;0;0;0;;in;79130206;1659891743163289600;1659891743163289601;;;jpnncom;0;
Sat May 20 11:20:45 +0000 2023;1659881844245151700;1659881844245151744;Ganjar sebut 3.782 aduan jalan rusak di Jawa Tengah tertangani.\n#GanjarBersamaRakyatRIMaju https://t.co/ZpUQwO4kCa;0;0;0;0;;in;2468573928;1659881844245151700;1659881844245151744;https://pbs.twimg.com/media/FwkVvaDaAAAcXMM.jpg;photo;rannellie24;1;
Sat May 20 11:23:19 +0000 2023;1659882488586719200;1659882488586719234;Kaget banget saat melintas di sejumlah ruas jalan di Kecamatan Arjasa dan Kangayan (Pulau Kangean) kab.Sumenep yg merupakan wilayah bupati kampung @achmadfauzi_wy krn sebelumnya mengalami rusak parah hingga sulit di lalui sebagian besar warga kangean.\n\n#BismillahMelayani https://t.co/8VBZoIsXFI;1;4;23;23;;in;3103394935;1659882488586719200;1659882488586719234;https://pbs.twimg.com/ext_tw_video_thumb/1659880249373630464/pu/img/XoYUb1aMaSsTUlCw.jpg;photo;roman_paqr;0;
Sat May 20 11:22:18 +0000 2023;1659882233212342300;1659882233212342272;Ganjar sebut aplikasi Jalan cantik percepat dan bermudah pelayanan terhadap keluhan jalan rusak di Jateng.\n#GanjarBersamaRakyatRIMaju https://t.co/dfVMo9OuHb;0;0;0;0;;in;2468573928;1659882233212342300;1659882233212342272;https://pbs.twimg.com/media/FwkWGBzakAAwg-e.jpg;photo;rannellie24;1;
Sat May 20 11:46:03 +0000 2023;1659888209462165500;1659888209462165506;JK mengatakan, masyarakat bisa menganggap pemerintah hanya memperhatikan kelayakan jalan tol yang berbayar. Sementara jalan tak berbayar dibiarkan rusak. #newsupdate #update #news #text https://t.co/j9zgnTJRxC;2;5;5;18;;in;759692754985242625;1659888209462165500;1659888209462165506;;;kumparan;0;
Sat May 20 11:20:14 +0000 2023;1659881715509375000;1659881715509374976;Ganjar sebut 3.782 aduan jalan rusak di Jawa Tengah tertangani.\n#GanjarBersamaRakyatRIMaju https://t.co/mP395LDcQc;0;0;0;0;;in;1496809286735138820;1659881715509375000;1659881715509374976;https://pbs.twimg.com/media/FwkVn7CaIAAzlb7.jpg;photo;Curseezd;1;
Sat May 20 11:35:28 +0000 2023;1659885548948045800;1659885548948045825;Banyak Jalan Raya Rusak di Sejumlah Daerah, JK: Contoh Ketidakadilan - https://t.co/g4RqHI10uV;1;0;0;0;;in;959859070575394816;1659885548948045800;1659885548948045825;;;Ponorogo_Berkah;0;
Sat May 20 11:31:19 +0000 2023;1659884503668752400;1659884503668752386;@Miduk17 Jika Jarot menang di sumut sepertinya gak ada jalan yg rusak parah  ini smpe Jokowi turun tangan benahi jalan perkebunan jeruk medan....gubernur ngapain aje tuh;0;0;0;0;;in;1585222136351756288;1659776687222169600;1659776687222169600;;;UgeugL;0;
Sat May 20 11:29:54 +0000 2023;1659884147983388700;1659884147983388672;#barugajian\nA : pak ni kenapa jalan nya pada rusak semua?\nB : ya karena dananya belum turun pak dari pusat\nA : ni  1t jangan diaspal, dikeramik aja sekalian.;0;0;0;10;;in;1385247128256012291;1659884147983388700;1659884147983388672;;;Andhika81824262;0;
Sat May 20 11:42:54 +0000 2023;1659887420467478500;1659887420467478528;@gibran_tweet Daerah yg beririsan karo surakarta ki nangis tenan 😅\nBlulukan timur luwih parah asline drpda UMS sing kui\nTapi yowes wong anggarane durung ono.\n\nNek kiro2 gawe gebrakan koin peduli jalan rusak aman g yo?\nHehehe\nWes jeleh jee laporan karo pemerintah.\n\n@karanganyarkab https://t.co/bk3gUX8onf;0;1;0;3;;in;2936357611;1659813133467410400;1659813133467410432;https://pbs.twimg.com/ext_tw_video_thumb/1659887277143896067/pu/img/1OlMVwLxDFR5BY4U.jpg;photo;bogdanSuck;0;
Sat May 20 11:41:42 +0000 2023;1659887116690784300;1659887116690784257;Tangani jalan berlubang Ganjar sarankan cara menutup lubang jalan rusak.\n#GanjarBersamaRakyatRIMaju https://t.co/02ihaGsGFI;0;0;0;0;;in;1496809286735138820;1659887116690784300;1659887116690784257;https://pbs.twimg.com/media/FwkaiRwakAEtdUw.jpg;photo;Curseezd;1;
Sat May 20 11:37:13 +0000 2023;1659885987965862000;1659885987965861892;Ridwan Kamil Kebut Perbaikan Jalan Rusak di Jawa Barat, Oke untuk Wisata\nhttps://t.co/8Kajna1X8B\n#BersamaJuara \n#RidwanKamil;0;10;0;0;;in;372159084;1659885987965862000;1659885987965861892;;;febbyagassi;1;
Sat May 20 11:37:27 +0000 2023;1.65989E+18;1659886047168430080;"Dari total panjang jalan milik Provinsi Jabar mencapai 2.400 kilometer lebih kurang, hanya tinggal 80 kilometer lagi yang rusak, tidak terlalu parah karena pemeliharaan rutin terus berjalan,"" ujar Bambang.\n#BersamaJuara #RidwanKamil""";0;0;0;0;;in;40085012;1659886012112457700;1659886012112457728;;;OLTL_Unleashed;1;
Sat May 20 11:21:32 +0000 2023;1659882040689557500;1659882040689557504;Ganjar sebut aplikasi Jalan cantik percepat dan bermudah pelayanan terhadap keluhan jalan rusak di Jateng.\n#GanjarBersamaRakyatRIMaju https://t.co/xWzS9lvwP8;0;0;0;0;;in;1496809286735138820;1659882040689557500;1659882040689557504;https://pbs.twimg.com/media/FwkV6w9aUAENund.jpg;photo;Curseezd;1;
Sat May 20 11:42:01 +0000 2023;1659887195577286700;1659887195577286657;Tangani jalan berlubang Ganjar sarankan cara menutup lubang jalan rusak.\n#GanjarBersamaRakyatRIMaju https://t.co/kdUSjyoO4N;0;0;0;0;;in;2468573928;1659887195577286700;1659887195577286657;https://pbs.twimg.com/media/Fwkam4iagAEvfUu.jpg;photo;rannellie24;1;
Sat May 20 11:34:05 +0000 2023;1659885199239581700;1659885199239581698;Ganjar ajak jajarannya perbaiki jalan rusak dan berlubang.\n#GanjarBersamaRakyatRIMaju https://t.co/b6txEadO0B;0;0;0;0;;in;1600467192360816640;1659885199239581700;1659885199239581698;https://pbs.twimg.com/media/FwkYyKdakAA1dqv.jpg;photo;NKRIBerbicara;1;
Sat May 20 11:03:37 +0000 2023;1659877533356281900;1659877533356281857;Ganjar Pranowo ajak jajarannya perbaiki jalan rusak dan berlubang\n\n#GanjarBersamaRakyatRIMaju https://t.co/am5niqriWa;0;0;0;0;;in;1420985953812836355;1659877533356281900;1659877533356281857;https://pbs.twimg.com/media/FwkR0DTaYAIATG4.jpg;photo;Dompling7;1;
Sat May 20 10:59:42 +0000 2023;1659876545350217700;1659876545350217739;@PolsekBatujajar Pak kalau pengaduan jalan rusak arah ke tanjakan haurngambang bisa kemana ya ? Jalanan rusak, lubangbm besar, sangat membahayakan pengguna jalan. Trmksh;0;0;0;0;;in;789785907406569472;1659489105506603000;1659489105506603010;;;Mr_SID36;0;
Sat May 20 10:24:46 +0000 2023;1659867754021912600;1659867754021912576;Setelah Jokowi Tinjau Jalan Rusak, Gubernur Sumut Copot Kadis PUPR dan Minta Maaf ke Warga https://t.co/of4pCTYYw2;0;0;0;0;;in;165466696;1659867754021912600;1659867754021912576;;;smg_ID;0;
Sat May 20 11:18:36 +0000 2023;1659881302085234700;1659881302085234688;@narkosun Mau jalan provinsinya saja yang dihitung \n\nTetap persentase jalan rusak jawa tengah lebih tinggi dibanding  DKI;0;1;0;0;;in;2963337276;1659490505980514300;1659490505980514305;;;Quvvatt;0;
Sat May 20 10:36:18 +0000 2023;1659870659839926300;1659870659839926273;@hipohan Itu yang tidak pandai pemerintah daerahnya. Kalau cerdas tinggal mengajukan atau lapor. Boss jalan di kota ini dan kota itu rusak mohon perhatiannya. Jangan malah diem. Kalau laporannya belum ditanggapi, ya lapor terus yang aktif dong. Dipilih Jadi kepala daerah Meleng doang.;0;0;0;0;;in;1604069656871849985;1659686040532144000;1659686040532144129;;;ojo_dumeh123;0;
Sat May 20 10:10:30 +0000 2023;1659864166885376000;1659864166885376001;Ganjar Pranowo Turun Langsung Cek Jalan Rusak di Jawa Tengah\n\nMolen Enzy China KAGET BANGET Nasdem Art vs Artist Rahajeng Rahina Saraswati Palembang ginting Berbuat Japan Gibran Mahabharata Sore Hiroshima Nottingham Forest Plusnya Teachers https://t.co/A6Y3ZgRfQA;0;0;1;1;;in;1598522135634673664;1659864166885376000;1659864166885376001;https://pbs.twimg.com/media/FwkFqAzacAAeox2.jpg;photo;AnjaniLila18;0;
Sat May 20 10:08:03 +0000 2023;1659863549664190500;1659863549664190464;@jokowi Izin pak Jokowi, kami juga mengharapkan perbaikan jalan eks KKA lintas Takengon-Lhokseumawe yg kini kondisinya banyak yg rusak dan membahayakan pengguna jalan 🙏🤝 @KemenPU terima kasih;0;0;0;0;;in;307098473;1658742461106356200;1658742461106356224;;;iwanzinger;0;
Sat May 20 09:59:51 +0000 2023;1659861486620283000;1659861486620282881;Dia mengungkapkan total ruas jalan milik Provinsi Jawa Barat yang masih dalam kondisi rusak mencapai panjang sekitar 80 kilometer.\n#BersamaJuara #RidwanKamil;0;0;0;0;;in;233724660;1659861326146203600;1659861326146203648;;;pojokpublik;0;
